商品名称,董店价格,京东价格,董店地址,京东地址
格力•云酷变频冷暖2匹3级能效柜机空调 KFR50LWNhZaB3W(银蓝色),5029.0,6999.0,https://mall.gree.com//goods/product/details?id=1000025648&skuId=1000042503,https://item.jd.com/6652521.html
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhAaB1(皓雪白),5059.0,4699.0,https://mall.gree.com//goods/product/details?id=1002957051&skuId=1000285967,https://item.jd.com/68747693768.html
云锦变频冷暖2匹1级能效柜机空调 KFR50LWNhZcB1W (皓雪白),5099.0,,https://mall.gree.com//goods/product/details?id=1002975187&skuId=1000304746,
风·轻扬变频冷暖2匹2级能效柜机空调 KFR50LW(505551)FNhAaDA2(皓雪白),5099.0,,https://mall.gree.com//goods/product/details?id=1000269186&skuId=1000056643,
清享风变频冷暖2匹3级能效柜机空调 KFR50LWNhMaB3W 玫瑰金,5099.0,,https://mall.gree.com//goods/product/details?id=1000796063&skuId=1000069141,
静享变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAdA3皓雪白,5099.0,5999.0,https://mall.gree.com//goods/product/details?id=1000269181&skuId=1000056638,https://item.jd.com/2942446.html
i酷定频冷暖2匹3级能效柜机空调 智能触控 省电省心 KFR50LW(505511)NhAaD3(银色),5099.0,,https://mall.gree.com//goods/product/details?id=1000035642&skuId=1000052088,
格力•金贝变频冷暖大1匹1级能效挂机空调 KFR26GW(26578)FNhCaA1 (奢华金),5099.0,5699.0,https://mall.gree.com//goods/product/details?id=1000025756&skuId=1000042611,https://item.jd.com/31431724955.html
绿嘉园定频冷暖2匹2级能效挂机空调 大匹数省空间 KFR50GW(50556)NhAd2(含管) 顶 白色,5099.0,,https://mall.gree.com//goods/product/details?id=1002979875&skuId=1000309737,
【新国标】冷静王变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35549)FNhCaB1(奢华金),5169.0,4299.0,https://mall.gree.com//goods/product/details?id=1002963364&skuId=1000292511,https://item.jd.com/46023853057.html
【新国标】睡梦星变频冷暖大1匹1级能效挂机空调 KFR26GW(26599)FNhBaB1(皓雪白),5169.0,4699.0,https://mall.gree.com//goods/product/details?id=1002950317&skuId=1000279123,https://item.jd.com/27318656478.html
【新国标】睡梦星变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35599)FNhBaB1(皓雪白),5389.0,4899.0,https://mall.gree.com//goods/product/details?id=1002950321&skuId=1000279127,https://item.jd.com/27318656479.html
i酷定频冷暖3匹3级能效柜机空调 KFR72LW(72551)NhAa3 银色,5399.0,,https://mall.gree.com//goods/product/details?id=1000025642&skuId=1000042497,
i尚变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAbA3 纯白,5399.0,6299.0,https://mall.gree.com//goods/product/details?id=1000025619&skuId=1000042474,https://item.jd.com/13345790918.html
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaA1 (皓雪白),5399.0,5898.0,https://mall.gree.com//goods/product/details?id=1000135272&skuId=1000054775,https://item.jd.com/70014082711.html
风无界变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCaA1 (珊瑚玉),5399.0,5580.0,https://mall.gree.com//goods/product/details?id=1000135343&skuId=1000054998,https://item.jd.com/68745710837.html
清享风定频冷暖3匹2级能效柜机空调 KFR72LWNhMaD2W 玫瑰金,5499.0,,https://mall.gree.com//goods/product/details?id=1000268810&skuId=1000056629,
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAaA3(纯白),5499.0,7600.0,https://mall.gree.com//goods/product/details?id=1000135205&skuId=1000054614,https://item.jd.com/5478505.html
i享变频冷暖2匹3级能效柜机空调 KFR50LW(50580)FNhAbA3(金秋白),5499.0,6099.0,https://mall.gree.com//goods/product/details?id=1000135206&skuId=1000054615,https://item.jd.com/28206557361.html
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBdB1(文艺灰),5499.0,4399.0,https://mall.gree.com//goods/product/details?id=1002976157&skuId=1000305747,https://item.jd.com/10027734035210.html
【新国标】时光绘变频冷暖大1匹1级能效挂机空调 KFR26GW(26519)FNhBcB1(经典米),5499.0,,https://mall.gree.com//goods/product/details?id=1002976068&skuId=1000305658,
格力•云酷定频冷暖3匹3级能效柜机空调 KFR72LWNhZaD3W(银蓝色),5529.0,10499.0,https://mall.gree.com//goods/product/details?id=1000025646&skuId=1000042501,https://item.jd.com/10021637763027.html
俊扬定频冷暖2匹3级能效柜机空调 时尚简雅 舒适生活 KFR50LW(50529)NhAa3(含管) 顶 高亮白,5559.0,5559.0,https://mall.gree.com//goods/product/details?id=1002979876&skuId=1000309738,https://mall.gree.com//goods/product/details?id=1002972717&skuId=1000302218
俊扬定频冷暖2匹3级能效柜机空调 时尚简雅 舒适生活 KFR50LW(50529)NhAa3(含管) 顶 高亮白,5559.0,5559.0,https://mall.gree.com//goods/product/details?id=1002979876&skuId=1000309738,https://mall.gree.com//goods/product/details?id=1002972717&skuId=1000302218
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAa3(月影白),5599.0,5399.0,https://mall.gree.com//goods/product/details?id=1002941931&skuId=1000270727,https://item.jd.com/69948142241.html
云锦变频冷暖2匹1级能效柜机空调 KFR50LWNhZbB1W 皓雪白,5599.0,9499.0,https://mall.gree.com//goods/product/details?id=1000030961&skuId=1000048463,https://item.jd.com/10021482576446.html
【新国标】天丽变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAtB3(皓雪白),5599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002979821&skuId=1000309681,https://item.jd.com/10027487889836.html
【新国标】天丽变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAkB3(皓雪白),5599.0,5999.0,https://mall.gree.com//goods/product/details?id=1002979822&skuId=1000309682,https://item.jd.com/68369506662.html
绿嘉园定频冷暖3匹3级能效挂机空调 KFR72GW(72556)NhAd3 白色,5599.0,6190.0,https://mall.gree.com//goods/product/details?id=1000025871&skuId=1000042726,https://item.jd.com/6300957.html
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAkB1(皓雪白),5599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002979823&skuId=1000309683,https://item.jd.com/68584286306.html
E风定频冷暖3匹3级能效柜机空调 KFR72LW(72530)NhAb3(皓雪白),5599.0,5399.0,https://mall.gree.com//goods/product/details?id=1002941932&skuId=1000270728,https://item.jd.com/69948142241.html
格力·领御变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35577)FNhAaA1(金秋白),5599.0,,https://mall.gree.com//goods/product/details?id=1002979836&skuId=1000309698,
【新国标】睡梦宝变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAaB1(皓雪白),5609.0,4899.0,https://mall.gree.com//goods/product/details?id=1002950288&skuId=1000279094,https://item.jd.com/66762329782.html
【新国标】睡梦享变频冷暖正1.5匹2级能效挂机空调 KFR35GW(35521)FNhCaB2(英砂金),5609.0,,https://mall.gree.com//goods/product/details?id=1002963985&skuId=1000293137,
i酷变频冷暖2匹3级能效柜机空调 KFR50LW(505511)FNAaDA3(银色),5699.0,,https://mall.gree.com//goods/product/details?id=1002979314&skuId=1000309087,
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBdB1(文艺灰),5719.0,4499.0,https://mall.gree.com//goods/product/details?id=1002977480&skuId=1000307109,https://item.jd.com/66800318808.html
【新国标】时光绘变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35519)FNhBcB1(经典米),5719.0,4099.0,https://mall.gree.com//goods/product/details?id=1002977602&skuId=1000307266,https://item.jd.com/10025673775164.html
悦风Ⅱ变频冷暖3匹3级能效柜机空调 KFR72LW(72598)FNhAaA3 皓雪白,5799.0,6299.0,https://mall.gree.com//goods/product/details?id=1000025929&skuId=1000042786,https://item.jd.com/57675223413.html
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIbB2W 典雅银,5799.0,8699.0,https://mall.gree.com//goods/product/details?id=1000026042&skuId=1000042899,https://item.jd.com/5104786.html
臻·净爽变频冷暖2匹2级能效柜机空调 KFR50LWNhIcB2W(典雅银)(SN),5799.0,,https://mall.gree.com//goods/product/details?id=1000269193&skuId=1000056651,
风无界变频冷暖小1.5匹1级能效挂机空调 KFR32GW(32537)FNhAaA1(皓雪白),5879.0,5280.0,https://mall.gree.com//goods/product/details?id=1000135192&skuId=1000054600,https://item.jd.com/68743779560.html
风无界变频冷暖小1.5匹1级能效挂机空调 KFR32GW(32537)FNhCaA1(珊瑚玉),5879.0,5480.0,https://mall.gree.com//goods/product/details?id=1000135198&skuId=1000054607,https://item.jd.com/68745710836.html
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAfB1(活力黄),5899.0,,https://mall.gree.com//goods/product/details?id=1002975232&skuId=1000304791,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAdB1(樱花粉),5899.0,,https://mall.gree.com//goods/product/details?id=1002975236&skuId=1000304795,
【新国标】智慧鸟儿童空调变频冷暖大1匹1级能效挂机空调 KFR26GW(26546)FNhAeB1(天空蓝),5899.0,6199.0,https://mall.gree.com//goods/product/details?id=1002975234&skuId=1000304793,https://item.jd.com/100015654206.html
【新国标】云佳变频冷暖3匹3级能效柜机空调 KFR72LWNhGh3B 皓雪白,5999.0,5999.0,https://mall.gree.com//goods/product/details?id=1002978434&skuId=1000308199,https://item.jd.com/10026514748993.html
绿嘉园变频冷暖3匹3级能效挂机空调 KFR72GW(72556)FNhAaA3 白色,5999.0,6999.0,https://mall.gree.com//goods/product/details?id=1000026442&skuId=1000043377,https://item.jd.com/35155131934.html
京淳变频冷暖正1.5匹1级能效挂机空调 KFR35GWNhCf1BGj(碧玺蓝),5999.0,5999.0,https://mall.gree.com//goods/product/details?id=1002979465&skuId=1000309254,https://item.jd.com/100021510644.html
i畅变频冷暖2匹3级能效柜机空调 KFR50LW(50553)FNhAbA3 (皓雪白),5999.0,8199.0,https://mall.gree.com//goods/product/details?id=1002979708&skuId=1000309564,https://item.jd.com/100004841619.html
【新国标】冷静尊变频冷暖大1匹1级能效挂机空调 KFR26GW(26590)FNhCaB1(奢华金),6009.0,5199.0,https://mall.gree.com//goods/product/details?id=1002963971&skuId=1000293123,https://item.jd.com/10026397573712.html
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhAaB1(皓雪白),6049.0,5299.0,https://mall.gree.com//goods/product/details?id=1002950310&skuId=1000279116,https://item.jd.com/66762329783.html
格力•云酷变频冷暖3匹3级能效柜机空调 KFR72LWNhZaB3W(银蓝色),6099.0,,https://mall.gree.com//goods/product/details?id=1000025649&skuId=1000042504,
静享变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAdA3皓雪白,6099.0,8699.0,https://mall.gree.com//goods/product/details?id=1000268815&skuId=1000056636,https://item.jd.com/2942458.html
风·轻扬变频冷暖3匹2级能效柜机空调  KFR72LW(725551)FNhAaDA2(皓雪白),6099.0,,https://mall.gree.com//goods/product/details?id=1000269188&skuId=1000056645,
【新国标】新恬变频冷暖大1匹1级能效挂机空调 KFR26GW(26553)FNhAbB1(皓雪白),6188.0,,https://mall.gree.com//goods/product/details?id=1002941316&skuId=1000270071,
i尚变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAbA3 纯白,6199.0,8199.0,https://mall.gree.com//goods/product/details?id=1000025620&skuId=1000042475,https://item.jd.com/3543966.html
【新国标】睡梦宝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35553)FNhCaB1(奢华金),6269.0,4799.0,https://mall.gree.com//goods/product/details?id=1002967000&skuId=1000296222,https://item.jd.com/55007329543.html
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhlbB1W 金秋白,6299.0,,https://mall.gree.com//goods/product/details?id=1000026044&skuId=1000042901,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIeB1W (金秋白)™,6299.0,,https://mall.gree.com//goods/product/details?id=1002975188&skuId=1000304747,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAfB1(活力黄),6299.0,,https://mall.gree.com//goods/product/details?id=1002975233&skuId=1000304792,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAeB1(天空蓝),6299.0,,https://mall.gree.com//goods/product/details?id=1002977485&skuId=1000307114,
【新国标】智慧鸟儿童空调变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35546)FNhAdB1(樱花粉),6299.0,,https://mall.gree.com//goods/product/details?id=1002977483&skuId=1000307112,
臻·净爽变频冷暖2匹1级能效柜机空调 KFR50LWNhIcB1W(金秋白)(SN),6299.0,,https://mall.gree.com//goods/product/details?id=1002959254&skuId=1000288182,
【新国标】冷静尊变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35590)FNhCaB1(奢华金),6379.0,5599.0,https://mall.gree.com//goods/product/details?id=1002963972&skuId=1000293124,https://item.jd.com/10026415626986.html
【新国标】京韵变频冷暖2匹3级能效挂机空调 KFR50GWNhIe3BAj 皓雪白,6399.0,4899.0,https://mall.gree.com//goods/product/details?id=1002979493&skuId=1000309282,https://item.jd.com/100018548986.html
i享变频冷暖3匹3级能效柜机空调 KFR72LW(72580)FNhAaA3(纯白),6399.0,6699.0,https://mall.gree.com//goods/product/details?id=1000135209&skuId=1000296598,https://item.jd.com/27649664746.html
【新国标】清炫风变频冷暖2匹3级能效挂机空调 KFR50GWNhIf3BAt 皓雪白,6399.0,5099.0,https://mall.gree.com//goods/product/details?id=1002978430&skuId=1000308195,https://item.jd.com/10023489418241.html
i酷变频冷暖3匹3级能效柜机空调  KFR72LW(725511)FNAbDA3(银色),6399.0,,https://mall.gree.com//goods/product/details?id=1000035643&skuId=1000052089,
i享变频冷暖3匹3级能效柜机空调 KFR72LW(72580)FNhAbA3(金秋白),6499.0,7099.0,https://mall.gree.com//goods/product/details?id=1000134388&skuId=1000054302,https://item.jd.com/28142362039.html
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAkB1(皓雪白),6599.0,6499.0,https://mall.gree.com//goods/product/details?id=1002979824&skuId=1000309684,https://item.jd.com/56061128123.html
【新国标】天丽变频冷暖3匹1级能效柜机空调 KFR72LW(72530)FNhAmB1(皓雪白),6599.0,7099.0,https://mall.gree.com//goods/product/details?id=1002979825&skuId=1000309685,https://item.jd.com/68507783836.html
【新国标】风纪元变频冷暖小2匹1级能效挂机空调 KFR46GWNhId1BW(奢华金),6599.0,,https://mall.gree.com//goods/product/details?id=1002979494&skuId=1000309283,
臻·净爽变频冷暖3匹2级能效柜机空调 KFR72LWNhIbB2W 典雅银,6789.0,,https://mall.gree.com//goods/product/details?id=1000026041&skuId=1000042898,
【新国标，预计6月6日陆续发货】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAfB1(皓雪白),6799.0,,https://mall.gree.com//goods/product/details?id=1002979513&skuId=1000309302,
【新国标】臻净风变频冷暖大1匹1级能效挂机空调(除甲醛) KFR26GW(26543)FNhCeB1(伦勃朗棕),6799.0,,https://mall.gree.com//goods/product/details?id=1002979618&skuId=1000309470,
【新国标】京淳变频冷暖大1匹1级能效挂机空调 KFR26GWNhCf1BGj(碧玺蓝),6799.0,5799.0,https://mall.gree.com//goods/product/details?id=1002979464&skuId=1000309253,https://item.jd.com/100021510662.html
【新国标】凉之韵变频冷暖2匹3级能效柜机空调 KFR50LW(50530)FNhAbB3(皓雪白),6999.0,5099.0,https://mall.gree.com//goods/product/details?id=1002974687&skuId=1000304240,https://item.jd.com/51363997615.html
【新国标】臻净风变频冷暖正1.5匹1级能效挂机空调(除甲醛) KFR35GW(35543)FNhCeB1(伦勃朗棕),6999.0,,https://mall.gree.com//goods/product/details?id=1002979619&skuId=1000309471,
【新国标】格力•汉白玉变频冷暖大1匹1级能效挂机空调 KFR26GW(26566)FNhDaB1(皓雪白),7099.0,5799.0,https://mall.gree.com//goods/product/details?id=1002963362&skuId=1000292509,https://item.jd.com/10026297654940.html
【新国标】格力·云酷Ⅱ变频冷暖2匹3级能效柜机空调 KFR50LWNhAc3BG 银蓝色,7099.0,5699.0,https://mall.gree.com//goods/product/details?id=1002979336&skuId=1000309115,https://item.jd.com/100020211036.html
格力·冷静王5变频冷暖2匹1级能效柜机空调 KFR50LW(50583)FNhAaC1(金秋白),7199.0,8599.0,https://mall.gree.com//goods/product/details?id=1002957810&skuId=1000286728,https://item.jd.com/10025259063398.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhChB1(英砂金),7199.0,,https://mall.gree.com//goods/product/details?id=1002979473&skuId=1000309262,
【新国标，预计6月6日陆续发货】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAfB1(皓雪白),7199.0,,https://mall.gree.com//goods/product/details?id=1002979514&skuId=1000309303,
臻·净爽变频冷暖3匹1级能效柜机空调 KFR72LWNhIbB1W 金秋白,7349.0,,https://mall.gree.com//goods/product/details?id=1000026043&skuId=1000042900,
臻.净爽变频冷暖3匹1级能效柜机空调 KFR72LWNhIeB1W(金秋白),7349.0,,https://mall.gree.com//goods/product/details?id=1002979315&skuId=1000309088,
【新国标】格力•汉白玉变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35566)FNhDaB1(皓雪白),7559.0,6299.0,https://mall.gree.com//goods/product/details?id=1002963363&skuId=1000292510,https://item.jd.com/10026297881529.html
【新国标】清巧风变频冷暖2匹3级能效挂机空调 KFR50GW(50563)FNhAfB3JY01(皓雪白),7599.0,5599.0,https://mall.gree.com//goods/product/details?id=1002976124&skuId=1000305714,https://item.jd.com/36908540082.html
【新国标】京韵变频冷暖3匹3级能效挂机空调 KFR72GWNhIe3BAj 皓雪白,7699.0,5899.0,https://mall.gree.com//goods/product/details?id=1002979492&skuId=1000309281,https://item.jd.com/10026507761500.html
【新国标】清炫风变频冷暖3匹3级能效挂机空调 KFR72GWNhIf3BAt 皓雪白,7699.0,5099.0,https://mall.gree.com//goods/product/details?id=1002978432&skuId=1000308197,https://item.jd.com/10023489418241.html
【新国标】月亮女神变频冷暖大1匹1级能效挂机空调 KFR26GW(26579)FNhCdB1(珍珠白),7699.0,,https://mall.gree.com//goods/product/details?id=1002977486&skuId=1000307115,
【新国标】天丽变频冷暖2匹1级能效柜机空调 KFR50LW(50530)FNhAmB1(皓雪白),7799.0,5599.0,https://mall.gree.com//goods/product/details?id=1002973200&skuId=1000302729,https://item.jd.com/51455882916.html
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhAbB1(皓雪白),7809.0,6199.0,https://mall.gree.com//goods/product/details?id=1002977550&skuId=1000307183,https://item.jd.com/70008625549.html
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhAaB1(皓雪白),7919.0,6699.0,https://mall.gree.com//goods/product/details?id=1002940408&skuId=1000269137,https://item.jd.com/69259985009.html
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAaB2JY01 皓雪白,7959.0,6199.0,https://mall.gree.com//goods/product/details?id=1002963578&skuId=1000292726,https://item.jd.com/100019457982.html
【新国标】清巧风变频冷暖2匹2级能效挂机空调 KFR50GW(50563)FNhAfB2JY01 皓雪白,7959.0,,https://mall.gree.com//goods/product/details?id=1002977561&skuId=1000307225,
【新国标】清凉湾定频冷暖3匹3级能效单元柜机空调 380V电源 RF7.2WQNhAN3JY01 浅灰,7989.0,8799.0,https://mall.gree.com//goods/product/details?id=1002963671&skuId=1000292819,https://item.jd.com/71561771944.html
风赏变频冷暖3匹2级能效柜机空调 KFR72LWNhJeB2W(典雅银),8099.0,,https://mall.gree.com//goods/product/details?id=1000796023&skuId=1000069101,
【新国标】格力·云酷Ⅱ变频冷暖3匹3级能效柜机空调 KFR72LWNhAc3BG 银蓝色,8099.0,6699.0,https://mall.gree.com//goods/product/details?id=1002979337&skuId=1000309116,https://item.jd.com/100020211032.html
【新国标】U雅变频冷暖2匹1级能效挂机空调 KFR50GW(50521)FNhCaB1(奢华金),8139.0,6899.0,https://mall.gree.com//goods/product/details?id=1002963974&skuId=1000293126,https://item.jd.com/54547917479.html
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCbB1(珍珠白),8139.0,7599.0,https://mall.gree.com//goods/product/details?id=1002957751&skuId=1000303743,https://item.jd.com/67486757993.html
【新国标】月亮女神变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35579)FNhCaB1(珊瑚玉),8139.0,7499.0,https://mall.gree.com//goods/product/details?id=1002957753&skuId=1000297256,https://item.jd.com/10027197435491.html
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAdB1JY01 皓雪白,8209.0,7800.0,https://mall.gree.com//goods/product/details?id=1002963576&skuId=1000292724,https://item.jd.com/100017477804.html
【新国标】清巧风变频冷暖2匹1级能效挂机空调 KFR50GW(50563)FNhAfB1JY01 皓雪白,8209.0,,https://mall.gree.com//goods/product/details?id=1002977559&skuId=1000307223,
【新国标】清凉湾定频冷暖3匹2级能效单元柜机空调 380V电源 RF7.2WQNhAN2JY01 浅灰,8249.0,12998.0,https://mall.gree.com//goods/product/details?id=1002963670&skuId=1000292818,https://item.jd.com/31298187835.html
【新国标】格力·臻新风变频冷暖大1匹1级能效挂机空调 KFR26GW(26537)FNhCbB1(珊瑚玉),8249.0,7199.0,https://mall.gree.com//goods/product/details?id=1002940410&skuId=1000269139,https://item.jd.com/33669887426.html
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAcB2JY01(皓雪白),8249.0,,https://mall.gree.com//goods/product/details?id=1002977563&skuId=1000307227,
【新国标】清凉风变频冷暖2匹2级能效柜机空调 KFR50LW(50536)FNhAaB2JY01 皓雪白,8249.0,7500.0,https://mall.gree.com//goods/product/details?id=1002963664&skuId=1000292812,https://item.jd.com/100019704096.html
i铂II变频冷暖2匹1级能效柜机空调 KFR50LW(50550)FNhAaA1(奢华金),8299.0,8999.0,https://mall.gree.com//goods/product/details?id=1000025844&skuId=1000042699,https://item.jd.com/70703160221.html
i耀变频冷暖2匹1级能效柜机空调 KFR50LW(50581)FNhAaA1(玛瑙绿),8299.0,7999.0,https://mall.gree.com//goods/product/details?id=1000135211&skuId=1000054620,https://item.jd.com/61798300467.html
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAcB3(珊瑚玉),8359.0,5999.0,https://mall.gree.com//goods/product/details?id=1002957904&skuId=1000286822,https://item.jd.com/72138638465.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhAaB1(皓雪白),8359.0,7229.0,https://mall.gree.com//goods/product/details?id=1002940409&skuId=1000269138,https://item.jd.com/65736994690.html
【新国标】冷静宝变频冷暖2匹3级能效柜机空调 KFR50LW(50555)FNhAaB3(纯白),8359.0,7099.0,https://mall.gree.com//goods/product/details?id=1002957024&skuId=1000285940,https://item.jd.com/58851023117.html
【新国标】凉之韵变频冷暖3匹3级能效柜机空调 KFR72LW(72530)FNhAbB3(皓雪白),8359.0,6099.0,https://mall.gree.com//goods/product/details?id=1002974688&skuId=1000304241,https://item.jd.com/51363997616.html
i慕变频冷暖2匹1级能效柜机空调  KFR50LW(50555)FNhBaA1(a)(奢华金),9329.0,8399.0,https://mall.gree.com//goods/product/details?id=1002960758&skuId=1000289771,https://mall.gree.com//goods/product/details?id=1000025621&skuId=1000042476
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCbB1(珊瑚玉),8799.0,7599.0,https://mall.gree.com//goods/product/details?id=1002940411&skuId=1000269140,https://item.jd.com/33669887427.html
【新国标】格力・金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCaB1(皓雪白),8899.0,8899.0,https://mall.gree.com//goods/product/details?id=1002969234&skuId=1000298583,https://item.jd.com/10023107213279.html
【新国标】格力•金贝变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35578)FNhCcB1(奢华金),8899.0,7859.0,https://mall.gree.com//goods/product/details?id=1002970666&skuId=1000300067,https://item.jd.com/10026917715716.html
【新国标】清巧风变频冷暖3匹3级能效挂机空调 KFR72GW(72563)FNhAfB3JY01(皓雪白),8899.0,6700.0,https://mall.gree.com//goods/product/details?id=1002976125&skuId=1000305715,https://item.jd.com/100017477802.html
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAaB2JY01 皓雪白,8959.0,7299.0,https://mall.gree.com//goods/product/details?id=1002963579&skuId=1000292727,https://item.jd.com/100019457984.html
【新国标】清巧风变频冷暖3匹2级能效挂机空调 KFR72GW(72563)FNhAfB2JY01 皓雪白,8959.0,,https://mall.gree.com//goods/product/details?id=1002977562&skuId=1000307226,
i慕变频冷暖3匹1级能效柜机空调 KFR72LW(72555)FNhBaA1 奢华金,8999.0,12390.0,https://mall.gree.com//goods/product/details?id=1000025622&skuId=1000042477,https://item.jd.com/66737106678.html
【新国标】格力·臻新风变频冷暖正1.5匹1级能效挂机空调 KFR35GW(35537)FNhCpB1(汝瓷青),8999.0,,https://mall.gree.com//goods/product/details?id=1002977116&skuId=1000306739,
天井机2匹冷暖KFR50TW(5056)NhBa3顶_四面出风 共享舒适(售价含安装费用450元，高空作业费、打孔费等需另外收费，另外收费项目具体内容可在产品详情页中查看),9000.0,6499.0,https://mall.gree.com//goods/product/details?id=1000026432&skuId=1000043367,https://item.jd.com/29549021718.html
【新国标】冷静悦变频冷暖2匹2级能效柜机空调 KFR50LW(50580)FNhAaB2(皓雪白),9239.0,,https://mall.gree.com//goods/product/details?id=1002961920&skuId=1000290991,
i慕变频冷暖2匹1级能效柜机空调  KFR50LW(50555)FNhBaA1(a)(奢华金),9329.0,8399.0,https://mall.gree.com//goods/product/details?id=1002960758&skuId=1000289771,https://mall.gree.com//goods/product/details?id=1000025621&skuId=1000042476
【新国标】U雅变频冷暖3匹1级能效挂机空调 KFR72GW(72521)FNhAaB1(皓雪白),9459.0,7799.0,https://mall.gree.com//goods/product/details?id=1002963973&skuId=1000293125,https://item.jd.com/68747725910.html
【新国标】天井机2匹变频冷暖3级能效 KFR50TW(50530)FNhCaB3,9500.0,9500.0,https://mall.gree.com//goods/product/details?id=1002964474&skuId=1000293644,https://item.jd.com/31300016968.html
【新国标】冷静宝变频冷暖3匹3级能效柜机空调 KFR72LW(72555)FNhAaB3(纯白),9569.0,8099.0,https://mall.gree.com//goods/product/details?id=1002957023&skuId=1000285939,https://item.jd.com/58851023118.html
【新国标】时光绘变频冷暖2匹1级能效柜机空调 KFR50LW(50567)FNhAdB1(经典米),9569.0,8699.0,https://mall.gree.com//goods/product/details?id=1002976153&skuId=1000305743,https://item.jd.com/54332315190.html
【新国标】天井机3匹定频单冷3级能效 KF72TW(72350)NhCa3,9599.0,9599.0,https://mall.gree.com//goods/product/details?id=1002964477&skuId=1000293647,https://item.jd.com/41481628802.html
【新国标】天井机3匹定频单冷3级能效 380V电源 KF72TW(72350S)NhCa3,9699.0,9699.0,https://mall.gree.com//goods/product/details?id=1002964479&skuId=1000293649,https://item.jd.com/41481628803.html
【新国标】京淳变频冷暖2匹1级能效柜机空调 KFR50LWNhDj1BGj(碧玺蓝),9999.0,9999.0,https://mall.gree.com//goods/product/details?id=1002979467&skuId=1000309256,https://item.jd.com/100021510648.html
